"author","authorIsChannelOwner","channelId","channelName","channelUrl","channelUsername","cid","comment","comments","commentsCount","commentsTurnedOff","date","descriptionLinks/0/text","descriptionLinks/0/url","descriptionLinks/1/text","descriptionLinks/1/url","descriptionLinks/2/text","descriptionLinks/2/url","descriptionLinks/3/text","descriptionLinks/3/url","descriptionLinks/4/text","descriptionLinks/4/url","descriptionLinks/5/text","descriptionLinks/5/url","descriptionLinks/6/text","descriptionLinks/6/url","descriptionLinks/7/text","descriptionLinks/7/url","descriptionLinks/8/text","descriptionLinks/8/url","descriptionLinks/9/text","descriptionLinks/9/url","descriptionLinks/10/text","descriptionLinks/10/url","descriptionLinks/11/text","descriptionLinks/11/url","descriptionLinks/12/text","descriptionLinks/12/url","descriptionLinks/13/text","descriptionLinks/13/url","descriptionLinks/14/text","descriptionLinks/14/url","descriptionLinks/15/text","descriptionLinks/15/url","descriptionLinks/16/text","descriptionLinks/16/url","descriptionLinks/17/text","descriptionLinks/17/url","descriptionLinks/18/text","descriptionLinks/18/url","descriptionLinks/19/text","descriptionLinks/19/url","descriptionLinks/20/text","descriptionLinks/20/url","descriptionLinks/21/text","descriptionLinks/21/url","descriptionLinks/22/text","descriptionLinks/22/url","descriptionLinks/23/text","descriptionLinks/23/url","descriptionLinks/24/text","descriptionLinks/24/url","descriptionLinks/25/text","descriptionLinks/25/url","descriptionLinks/26/text","descriptionLinks/26/url","descriptionLinks/27/text","descriptionLinks/27/url","descriptionLinks/28/text","descriptionLinks/28/url","descriptionLinks/29/text","descriptionLinks/29/url","descriptionLinks/30/text","descriptionLinks/30/url","descriptionLinks/31/text","descriptionLinks/31/url","descriptionLinks/32/text","descriptionLinks/32/url","descriptionLinks/33/text","descriptionLinks/33/url","descriptionLinks/34/text","descriptionLinks/34/url","descriptionLinks/35/text","descriptionLinks/35/url","descriptionLinks/36/text","descriptionLinks/36/url","descriptionLinks/37/text","descriptionLinks/37/url","descriptionLinks/38/text","descriptionLinks/38/url","descriptionLinks/39/text","descriptionLinks/39/url","descriptionLinks/40/text","descriptionLinks/40/url","descriptionLinks/41/text","descriptionLinks/41/url","descriptionLinks/42/text","descriptionLinks/42/url","descriptionLinks/43/text","descriptionLinks/43/url","duration","hasCreatorHeart","hashtags/0","hashtags/1","hashtags/2","id","input","isMonetized","likes","location","numberOfSubscribers","pageUrl","publishedTimeText","replyCount","replyToCid","subtitles","text","thumbnailUrl","title","type","url","videoId","viewCount","voteCount"
"@tanmaysharma3899","false",,,,,"Ugz7A_bKSjo6FzKWdUN4AaABAg","Xsoundplus 2 or the stormbox 2
Pls suggest.",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","5 months ago","1",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"1"
"@esperdionmangasil3198","false",,,,,"UgzXVlGxTYDyRPcr2pt4AaABAg","Which is the Best XSound Mega or XSound Plus 2?",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","6 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@ksyksy16","false",,,,,"UgzRVCDNA9Ndx5aOFGl4AaABAg","I've been thinking of buying this its on sale for around 46dollars but I've been thinking if it's too much of a splurge for just  a room use. Or should I just get stormbox mini for 24dollars",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","5 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@VAIO294","false",,,,,"Ugykopx0-eDK3Fo1hYB4AaABAg","Thanks for the review. It helped me decide. - I bought this speaker a week ago and I'm LOVIN' IT!",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","8 months ago (edited)","1",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"4"
"@chandanacharjee5351","false",,,,,"UgwFVHotS6oHFsxcW4t4AaABAg","I used recently xsound go 16w and also order a new one xsound plus2 30w. Im also a Big fan of only Tribit speakers from INDIA 👌👌.Searching for tribit soundbar 120w, hope I can get soon the same in Amazon 👍👍. I like to buy stombox blast but i come to know that there is no pendrive slot, if tribit provide a slot for pen drive it will b awesome..",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","8 months ago","4",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"3"
"@LizaShafiei","false",,,,,"UgxKpvw9cevMe-0krx94AaABAg","Been seeing a lot of reviews for this one lately and everyone seems to love it.. Im sold",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"9"
"@CANALTOTAL","false",,,,,"Ugzcp8M1FTSJSk4Lt6l4AaABAg","Great review Eric.. glad to see bluetooth speakers back on the channel!",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"3"
"@josesantiago7240","false",,,,,"UgwRmQH90ErePxdF8M54AaABAg","Good stuff. I bought the StormBox Blast a while back when you put me onto it and it's one of my favorite speakers as well. My friend has a JBL Boombox and I laugh knowing the Blast sounds 95% as good but costed me WAY less. 

Just ordered one of these to use for the garage. Thank you!",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","1",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"4"
"@adityapatra","false",,,,,"Ugx3RRxuT9-QxaluV7x4AaABAg","Great sound quality thumpy and deep bass with clear vocals and highs and mids a conolete combo i got it @3300 and for that prive its a steal deal",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","1",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"1"
"@kidsadakumpol3429","false",,,,,"UgxlGE6xLIahmhPN3IN4AaABAg","Thank you for the honest review.. just ordered one for my son!",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","1",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"3"
"@marv2400","false",,,,,"Ugzf9G0B4jKRGAT425h4AaABAg","Good thorough review Eric. I already own WAY too many bluetooth speakers, but this one looks solid. I was going to buy the Blast as well, but decided to hold off as I feel like we should be getting the Blast 2 or something similar soon.",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"0"
"@waynedexter","false",,,,,"UgzLaOhbCllvvgaVg5N4AaABAg","This was a pretty comprehensive and succinct review on the Tribit. Good job. 
With that being said I do wholeheartedly agree folks should choose this speaker over the Flip 6. But I don’t think the Tribit can compete with the much bigger Charge 5. Unless you meant 2 tribits in tws over the Charge.",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","3 months ago","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"0"
"@krugmeister7301","false",,,,,"UgxnYfH-Jn5G-G48CMp4AaABAg","Just ordered my 1st Bluetooth Speaker From TRIBIT...Hopefully it will sound as good or Better than the Small JBL I have...",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","1",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"2"
"@AnikaWells274","false",,,,,"Ugzn2vsh7B4Oc99PiJd4AaABAg","Hey ! very nice Bideo sir .. Very clear and strsight forward",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","6 months ago","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"1"
"@jaypeemelegrito7707","false",,,,,"UgwrtCz-ZSuOOWozKKN4AaABAg","Tribit are bang 4d buck speakers. Love 'em 💓",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","1",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"1"
"@Soggz7785","false",,,,,"UgxdMspqKWSsdNTOHyF4AaABAg","Don’t keep them in the cold, for example, in a garage when it’s nearer winter. The cold kills the batteries in them.👍🏾",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","6 months ago","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"2"
"@SumberMakmur-p7l","false",,,,,"UgwSq_jX9eN3EGGkJAR4AaABAg","I remember when JBL was king.. now all these online brands blow it away and cheaper too",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","4",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"20"
"@MIGUELANGELVILLOSLADAGARCIA","false",,,,,"UgyhtI6gkTQau1GF-FB4AaABAg","This one or the Soundcore Boom that also just came out?",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"1"
"@ayonishrak2788","false",,,,,"UgxR0FmxNhHh_n6W2JN4AaABAg","I am really confused between sony ult field 1 and tribit xsound plus 2.. please suggest 1, based on its sound quality",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","1 month ago","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"0"
"@moriel01","false",,,,,"UgxlQ19BwNRcevJT8-h4AaABAg","Which is better? This or the Maxsound?",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","7 months ago","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"0"
"@RejikaReang","false",,,,,"UgzKprKFc1Vb6cLVBgB4AaABAg","Sorry JBL charging over price 😂😂 thank you tribit ❤❤",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","9 months ago","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"1"
"@jedolivier2688","false",,,,,"UgzqLCBkNgBl981Q9Hd4AaABAg","How does it sound outdoors?",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","4 months ago","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"0"
"@EnigmaElysium666","false",,,,,"UgygRDmjYTiqhU79opF4AaABAg","Hmm..Interesting but my wallet is telling me to hold off, lol",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","1",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"1"
"@Sudopia8372","false",,,,,"UgwnlNUs_Y9BqYzsrdZ4AaABAg","I just bought this speaker but the bass is so higher that my ears hurting",,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=bXM423Uc5NI&t=1s","9 months ago","0",,,,,"Bass that Resonates, Battery that Lasts: Tribit XSound Plus 2 Speaker","comment",,"bXM423Uc5NI",,"5"
"@HeYufen","false",,,,,"Ugzx6_z5Dccc3cpt8AJ4AaABAg","Great! Could you check your inbox?",,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=bXM423Uc5NI&t=1s","8 months ago","0",,,,,"Bass that Resonates, Battery that Lasts: Tribit XSound Plus 2 Speaker","comment",,"bXM423Uc5NI",,"0"
"@vikaskala2962","false",,,,,"UgzIiujVA0KClxQKrFd4AaABAg.A7JF4719tFWA9P3xl9zKfN","using it for 3+ years, rubberized coating just peeling off.",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","5 months ago","0","UgzIiujVA0KClxQKrFd4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"1"
"@financewithmrvenu5935","false",,,,,"UgzIiujVA0KClxQKrFd4AaABAg.A7JF4719tFWA9p8-_TXblr","Same experience as yours😢",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","5 months ago","0","UgzIiujVA0KClxQKrFd4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"0"
"@kurosawaTaiki","false",,,,,"UgzIiujVA0KClxQKrFd4AaABAg.A7JF4719tFWADr-vSlwFL2","My 4 year old xsound go doesnt even have a single scratch. Same with my 6 yr old motion+. How do u all use ur speakers?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","2 months ago (edited)","0","UgzIiujVA0KClxQKrFd4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"4"
"@PrakashTheMeitei","false",,,,,"UgzIiujVA0KClxQKrFd4AaABAg.A7JF4719tFWAE_2sYGjaVF"," @Hurairahgiri  I had the same problems with my x sound go too.. thinking of buying this x sound plus 2 but hesitant to buy tribit again.. Sound quality of them is great but the build quality isn't that good.. thinking of going with jbl",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","1 month ago","0","UgzIiujVA0KClxQKrFd4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"0"
"@CEONTHEMAKING","true",,,,,"UgyI2nNFE8PwhTR03f54AaABAg.A2dQ_OKmOrfA2mkqZaLU3C","Tribit makes some good stuff! The hoodie actually references Medina, or Madinah Saudi Arabia. Shoutout to Ohio, though!",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0","UgyI2nNFE8PwhTR03f54AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"8"
"@techutopiareviews","true",,,,,"Ugz8Lfb4yu3Vb1mm3qt4AaABAg.A4eqKR4s_4PA4lFVk4r6DP","I appreciate that!",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0","Ugz8Lfb4yu3Vb1mm3qt4AaABAg",,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","reply",,"chsuteQKWMc",,"0"
"@LupoAndy","false",,,,,"UgzVP6DGGQITNzELzJx4AaABAg.A1yLRvXCK4fACXKhzlBMDn","And how does it perform in the long run? How satisfied are you with the battery capacity?",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","3 months ago","0","UgzVP6DGGQITNzELzJx4AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"0"
"@FromMeToYou77","false",,,,,"UgzVP6DGGQITNzELzJx4AaABAg.A1yLRvXCK4fACXNC26qFKM","@LupoAndy  well the battery they say last 24h it's not right everything over 50%vol drains it so 24h under 50% maybe 🤔. But yes still going strong I've listened to music hole day at work and it lasted 8 hour's whiteout a problem at 40-50% vol. The bass is there and very punchy. Love the speaker I use it even at home it's basically great.",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","3 months ago","0","UgzVP6DGGQITNzELzJx4AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"0"
"@LupoAndy","false",,,,,"UgzVP6DGGQITNzELzJx4AaABAg.A1yLRvXCK4fACYsEMl1a4D"," @FromMeToYou77  Thanks for your reply.
That sounds good enough for a work day.
At the moment it`s on sale for barely under 50 Euro at Amazon Germany, so I think I will order it.",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","3 months ago","0","UgzVP6DGGQITNzELzJx4AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"0"
"@FromMeToYou77","false",,,,,"UgzVP6DGGQITNzELzJx4AaABAg.A1yLRvXCK4fACZ0VK98L8U"," @LupoAndy  you won't believe what this little speaker can do. Trust me you wont be disappointed it's a great purchase.",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","3 months ago","0","UgzVP6DGGQITNzELzJx4AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"0"
"@Cut2CutReviews","true",,,,,"Ugxk9qtphD019QmNxuh4AaABAg.A2KjerjqiXyA2KoRYQwNDI","Thanks bro",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=QN35oyEVQXk&t=40s","11 months ago","0","Ugxk9qtphD019QmNxuh4AaABAg",,,,"Tribit XSound Plus 2 Speaker Honest Review","reply",,"QN35oyEVQXk",,"0"
"@EricReviews","true",,,,,"Ugykopx0-eDK3Fo1hYB4AaABAg.A6Idct_nQgTA6Ijb6XJvsh","Great to hear!",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","8 months ago","0","Ugykopx0-eDK3Fo1hYB4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"0"
"@CEONTHEMAKING","true",,,,,"UgzjFWa6_e2FKO-5EaB4AaABAg.AB6U6-lOAvGAB6jMwxW3IR","Glad you're enjoying it!",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","4 months ago","0","UgzjFWa6_e2FKO-5EaB4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"0"
"@techutopiareviews","true",,,,,"Ugx157NmV4f-20663ot4AaABAg.A4eq6z1JkwKA4lFWK-vhye","It really is!",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0","Ugx157NmV4f-20663ot4AaABAg",,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","reply",,"chsuteQKWMc",,"0"
"@BrannonNod","true",,,,,"Ugzu6C_aeokwuDImFkN4AaABAg.A1xRTBLTLKAA1yD7Nxktqj","Thank you JT🙏",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","0","Ugzu6C_aeokwuDImFkN4AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"0"
"@Cut2CutReviews","true",,,,,"Ugzz3G2jnzn5gF6KZJF4AaABAg.A2k4zSLBCIxA2k5PwcmeGH","I guess the developers are working on the new updates 
Lets see if they get fixed soon",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=QN35oyEVQXk&t=40s","11 months ago","0","Ugzz3G2jnzn5gF6KZJF4AaABAg",,,,"Tribit XSound Plus 2 Speaker Honest Review","reply",,"QN35oyEVQXk",,"0"
